id,satisfaction,probability
20779,neutral or dissatisfied,0.00213394189094074
77080,neutral or dissatisfied,0.001628939861829975
63250,satisfied,0.9991014955827437
63900,satisfied,0.9995271578734791
102292,neutral or dissatisfied,0.0857267184094974
12890,satisfied,0.9976988642748851
1405,neutral or dissatisfied,0.000837592768631902
46830,satisfied,0.6463872239301861
79225,neutral or dissatisfied,0.037573879277608274
65354,neutral or dissatisfied,0.02166756872556286
64022,satisfied,0.997839934544907
126097,neutral or dissatisfied,0.031721347946694595
18530,neutral or dissatisfied,0.13905479244132632
68496,neutral or dissatisfied,0.3415589860264432
102695,neutral or dissatisfied,0.12115991039094502
56481,neutral or dissatisfied,0.4495060935488612
5118,neutral or dissatisfied,0.0007862755508349201
103329,neutral or dissatisfied,0.20143217761389343
134,satisfied,0.9985529664896334
86960,satisfied,0.9995213765007346
65451,satisfied,0.9985443027921841
104312,neutral or dissatisfied,0.0007702575222782085
44818,neutral or dissatisfied,0.016671532555464174
110396,satisfied,0.9975937629410494
52048,neutral or dissatisfied,0.02470715596831921
114488,neutral or dissatisfied,0.015553336191832565
49212,satisfied,0.9989212659891876
25477,neutral or dissatisfied,0.006016906073944497
91871,neutral or dissatisfied,0.0007610114128463716
109917,neutral or dissatisfied,0.003373637704144022
89130,neutral or dissatisfied,0.005930740484392044
47469,neutral or dissatisfied,0.0008756032651840381
68929,neutral or dissatisfied,0.00361713091885435
62089,neutral or dissatisfied,0.21025023597783862
10320,neutral or dissatisfied,0.020419317155558104
39196,neutral or dissatisfied,0.006799067195981232
78431,neutral or dissatisfied,0.002686596470931647
37672,neutral or dissatisfied,0.0033824845552938095
21065,neutral or dissatisfied,0.31675974309693006
95766,neutral or dissatisfied,0.0006985619521481323
108675,satisfied,0.9979943829997678
27974,satisfied,0.9989223571927976
5196,satisfied,0.8698715838652993
83114,neutral or dissatisfied,0.0005360295342789573
21592,satisfied,0.6921370620654016
85575,neutral or dissatisfied,0.0689983110247338
100229,neutral or dissatisfied,0.03564659409276663
89078,satisfied,0.9981468611930365
99392,satisfied,0.9989893802136521
100664,satisfied,0.9989237409547531
115892,satisfied,0.9981373101564561
93533,neutral or dissatisfied,0.004699907519824654
59937,satisfied,0.9930831299366524
37961,satisfied,0.7807257544196354
31045,neutral or dissatisfied,0.03147273587809468
34766,neutral or dissatisfied,0.014393482501728169
9725,satisfied,0.994656732965911
97033,satisfied,0.9952217090578868
95715,satisfied,0.9702097100247068
82360,neutral or dissatisfied,0.0023315341381825528
57529,satisfied,0.6629951218278011
17715,neutral or dissatisfied,0.2901317516982495
15827,neutral or dissatisfied,0.2284361181544437
104560,satisfied,0.998698059244935
128248,satisfied,0.9979252280304762
6247,neutral or dissatisfied,0.00021848632217523676
19116,satisfied,0.998444061877279
57731,satisfied,0.994464292504404
49989,neutral or dissatisfied,0.13755132013194044
26101,neutral or dissatisfied,0.007080089532906367
6977,neutral or dissatisfied,0.006481821048801458
104362,satisfied,0.7249916668096251
14538,neutral or dissatisfied,0.15830930245243754
102194,neutral or dissatisfied,0.018666179467877846
52222,satisfied,0.9794251045356482
15281,neutral or dissatisfied,0.0009779187190662438
9717,neutral or dissatisfied,0.0025630183223973434
62583,satisfied,0.9782726708826323
89454,neutral or dissatisfied,0.0019882273342377446
9626,satisfied,0.9995462263728132
29416,satisfied,0.9986400156462313
47326,satisfied,0.9804489038936095
96627,neutral or dissatisfied,0.01912515738968136
2844,satisfied,0.9989908252079306
90991,satisfied,0.8073331393204274
35130,satisfied,0.9466408930644157
60304,neutral or dissatisfied,0.1428930479979702
85676,neutral or dissatisfied,0.002370295374633309
6381,neutral or dissatisfied,0.003007728047638885
50104,satisfied,0.9917636250429651
12304,neutral or dissatisfied,0.004199803052943774
40269,neutral or dissatisfied,0.0025493808437260282
80436,neutral or dissatisfied,0.0019344561775463222
10624,neutral or dissatisfied,0.045008407300246446
17447,satisfied,0.9940797887480357
17212,satisfied,0.99770621324833
53606,satisfied,0.9984118569776367
32838,satisfied,0.9932560567111278
4861,neutral or dissatisfied,0.003953599764605585
21079,satisfied,0.8420446263049516
123045,satisfied,0.9983580253183528
39443,satisfied,0.9986846151668505
11207,neutral or dissatisfied,0.0008180257580121346
89117,neutral or dissatisfied,0.00335668227896339
94030,satisfied,0.9881793837996338
28370,satisfied,0.9968292488310321
56215,satisfied,0.9993961771383353
3153,neutral or dissatisfied,0.0006669541379941624
82086,satisfied,0.9990548177308017
21381,neutral or dissatisfied,0.3631483866325238
40424,satisfied,0.9935988324915959
23301,satisfied,0.9978630095693982
59368,neutral or dissatisfied,0.008353908437715517
74387,satisfied,0.9982687789844981
24057,neutral or dissatisfied,0.001487777188050689
81207,satisfied,0.9943557301115725
109443,satisfied,0.9816088221564764
90796,satisfied,0.9986209781049044
103176,neutral or dissatisfied,0.002514661262103097
85881,neutral or dissatisfied,0.002114527679904819
6799,satisfied,0.7140615690435577
75892,satisfied,0.9990804224583826
87094,neutral or dissatisfied,0.002497745684198315
68040,satisfied,0.9994628017964191
114578,satisfied,0.9963746076909211
75618,neutral or dissatisfied,0.0029261033453535034
70147,neutral or dissatisfied,0.0024005111575309316
56214,satisfied,0.9986589341302481
51500,neutral or dissatisfied,0.0013538336407861137
104174,neutral or dissatisfied,0.001969150480807907
57652,neutral or dissatisfied,0.006551249566730072
66097,satisfied,0.5659535506080902
73301,satisfied,0.9950509540930176
50765,neutral or dissatisfied,0.0006624646870505346
103000,satisfied,0.9980164957500607
96192,satisfied,0.9951985508528759
16005,neutral or dissatisfied,0.0038116806587868667
89232,satisfied,0.9994129499273301
57603,neutral or dissatisfied,0.01763400565963723
47606,satisfied,0.993282811208605
129167,neutral or dissatisfied,0.002308235390256351
50373,neutral or dissatisfied,0.0027560603626232884
75051,neutral or dissatisfied,0.0016296723738189638
121659,satisfied,0.9980115203263286
114020,satisfied,0.9993740232276397
5388,neutral or dissatisfied,0.0031605074009805954
116891,satisfied,0.9859115716567137
22206,neutral or dissatisfied,0.0033011159574622847
119126,neutral or dissatisfied,0.026491502261436047
75058,satisfied,0.9990328282231312
122265,neutral or dissatisfied,0.001812103878786824
80450,neutral or dissatisfied,0.4206974646881045
2417,neutral or dissatisfied,0.0010802140599311034
93938,satisfied,0.9979717937601359
80616,satisfied,0.9984635138598298
27547,neutral or dissatisfied,0.003249310023888265
118585,satisfied,0.9974951545267154
70918,neutral or dissatisfied,0.011652050392356315
54926,neutral or dissatisfied,0.08144684681936638
10397,satisfied,0.9977466176144213
30665,satisfied,0.9982803245321763
66808,satisfied,0.9987831089454079
59263,satisfied,0.9977444078066354
76046,satisfied,0.998967343248734
106211,satisfied,0.9996663524697276
69626,neutral or dissatisfied,0.001162203371051234
9480,satisfied,0.9953089893297079
14026,neutral or dissatisfied,0.009327902746849442
93197,satisfied,0.6347003327823462
40836,neutral or dissatisfied,0.09987370711983257
56024,neutral or dissatisfied,0.003199710698498765
13669,satisfied,0.6146276391660551
52375,neutral or dissatisfied,0.0010921872752158877
20419,neutral or dissatisfied,0.007069832185152826
81650,satisfied,0.9988251130575148
56290,neutral or dissatisfied,0.008005484934210865
55101,neutral or dissatisfied,0.007469601540358723
32990,neutral or dissatisfied,0.0005928879649008403
55478,neutral or dissatisfied,0.00853354323487855
13218,neutral or dissatisfied,0.017179576015650372
33758,neutral or dissatisfied,0.16668197794817183
121073,neutral or dissatisfied,0.003943750930851654
44667,satisfied,0.9994210801958436
108520,neutral or dissatisfied,0.003348261910090857
111355,neutral or dissatisfied,0.0020617614794336634
75431,satisfied,0.9966634550271456
25581,neutral or dissatisfied,0.03140854552694759
102366,neutral or dissatisfied,0.007918830493089156
126888,neutral or dissatisfied,0.0017017789861505973
54829,satisfied,0.9990297692798766
9944,neutral or dissatisfied,0.01394305270864843
29243,satisfied,0.9981400652028295
12594,neutral or dissatisfied,0.002416252988138297
121711,neutral or dissatisfied,0.25086778911754287
74598,neutral or dissatisfied,0.07831365614007905
128606,satisfied,0.9992730119057405
52130,satisfied,0.9989232172498563
33630,satisfied,0.9983071935991016
55612,neutral or dissatisfied,0.0010989632538596613
25583,neutral or dissatisfied,0.030833262403505722
3370,neutral or dissatisfied,0.15331369498244554
124428,neutral or dissatisfied,0.0013539558725154997
63849,neutral or dissatisfied,0.004110378327521801
25907,neutral or dissatisfied,0.0038146812661452117
61711,satisfied,0.9963818863861584
39742,neutral or dissatisfied,0.0009425473871798593
9581,neutral or dissatisfied,0.009865809137380393
111818,neutral or dissatisfied,0.06068612608318076
97311,neutral or dissatisfied,0.4900166321685691
47713,neutral or dissatisfied,0.001265373713463628
77540,satisfied,0.9988712220025996
101086,satisfied,0.9988294787271872
4553,satisfied,0.9994544296570929
31953,neutral or dissatisfied,0.003720684350068225
128854,neutral or dissatisfied,0.0011104074756831995
99908,satisfied,0.9941122569157621
129341,satisfied,0.9993879611852732
28745,satisfied,0.9981462848576893
38334,satisfied,0.9988081100809906
23128,satisfied,0.9986103858827589
121663,neutral or dissatisfied,0.03932051630896422
55432,neutral or dissatisfied,0.009001521197276291
122668,satisfied,0.9985100086250226
18215,neutral or dissatisfied,0.027500585136839974
120606,satisfied,0.9475171022417304
69,neutral or dissatisfied,0.033176065304094914
73690,neutral or dissatisfied,0.004263256798387489
46136,neutral or dissatisfied,0.012752261436097199
28026,neutral or dissatisfied,0.002374645302410557
64813,neutral or dissatisfied,0.05899059103504306
15406,satisfied,0.9996542454532003
2867,neutral or dissatisfied,0.002717515492527338
95840,satisfied,0.990055906079011
63234,satisfied,0.99624947206744
106563,satisfied,0.9988124608178294
118303,neutral or dissatisfied,0.07563759020750936
122863,neutral or dissatisfied,0.03153134232296797
84013,neutral or dissatisfied,0.30651548559873293
98536,neutral or dissatisfied,0.0010855785224896746
49498,neutral or dissatisfied,0.06441151489569023
22949,satisfied,0.95258657928382
58782,neutral or dissatisfied,0.003434858208158746
44902,satisfied,0.9993637496864508
104573,satisfied,0.9975003990200766
52994,satisfied,0.9774616157521078
122160,satisfied,0.8200346619487161
85753,satisfied,0.9980416289027227
49629,neutral or dissatisfied,0.05952623034410929
119292,neutral or dissatisfied,0.013241094733135868
100701,neutral or dissatisfied,0.2672896437772831
94455,satisfied,0.9991315650870681
34588,satisfied,0.6027704519312101
36079,neutral or dissatisfied,0.0008840613718087791
69202,neutral or dissatisfied,0.00437927325292483
121760,neutral or dissatisfied,0.01023084481073646
112783,neutral or dissatisfied,0.0033913129993215917
97115,satisfied,0.9987987883604644
34023,neutral or dissatisfied,0.0012612088626302652
44338,neutral or dissatisfied,0.2805299168586036
79798,satisfied,0.9926288134634896
13573,neutral or dissatisfied,0.0005786921675426915
101576,satisfied,0.9949849151728231
78790,satisfied,0.9987561193574995
72974,neutral or dissatisfied,0.03144089266648876
12034,neutral or dissatisfied,0.25485123224818834
15413,neutral or dissatisfied,0.0024527046359800594
107760,neutral or dissatisfied,0.0018274837108873292
6725,neutral or dissatisfied,0.001183802338898105
36000,satisfied,0.9992383070387832
71457,satisfied,0.9438335618443948
119459,neutral or dissatisfied,0.0033109565686334796
17200,satisfied,0.9976740364546571
35490,neutral or dissatisfied,0.00039611359762185957
5383,neutral or dissatisfied,0.0042209379825345365
4969,neutral or dissatisfied,0.0024982689083644454
121487,neutral or dissatisfied,0.0017381652873742633
116758,neutral or dissatisfied,0.0016265433456016582
13703,neutral or dissatisfied,0.0013562832594631751
32498,satisfied,0.5601725398768699
57796,satisfied,0.9941852421210423
129194,satisfied,0.999407730036152
4616,neutral or dissatisfied,0.002654047868577037
28192,neutral or dissatisfied,0.0009238524796699011
109801,satisfied,0.9989653097310264
72590,satisfied,0.9702164465226293
122579,satisfied,0.9974551085931568
67022,neutral or dissatisfied,0.009345131259155707
11089,neutral or dissatisfied,0.0007489619192441228
81123,neutral or dissatisfied,0.002885071920764304
3022,satisfied,0.9975187258128773
88894,satisfied,0.9981576139284216
66406,neutral or dissatisfied,0.08732246157133791
6097,neutral or dissatisfied,0.001835130655190377
10438,satisfied,0.9983876253626739
83550,neutral or dissatisfied,0.011483324732896058
58999,satisfied,0.9989117230276361
56199,neutral or dissatisfied,0.0007550275604438507
53794,satisfied,0.811170331566495
128363,satisfied,0.6129458796562077
105801,neutral or dissatisfied,0.0004749113965359455
94642,neutral or dissatisfied,0.007330873440483109
47926,neutral or dissatisfied,0.0023171680170757493
64807,satisfied,0.9973061919302961
128863,satisfied,0.9985414584494305
18929,neutral or dissatisfied,0.1019964546424936
103918,satisfied,0.9988828845583746
2971,satisfied,0.9977437522039446
59289,satisfied,0.9984803351145163
86041,neutral or dissatisfied,0.0019678317232515894
79502,satisfied,0.9980958532668885
21168,neutral or dissatisfied,0.011702668851194354
11102,neutral or dissatisfied,0.001209937401931618
72042,neutral or dissatisfied,0.0006200121090972697
127228,satisfied,0.9961461357419784
113128,neutral or dissatisfied,0.01054291493110398
107967,satisfied,0.9762193690263755
101021,neutral or dissatisfied,0.0036202417014487764
20443,neutral or dissatisfied,0.18640295302947008
96534,neutral or dissatisfied,0.0006251945916448282
74469,satisfied,0.9983028224711059
26573,satisfied,0.9629945128776157
8911,neutral or dissatisfied,0.0006820071324425488
77487,satisfied,0.998101444673786
97935,neutral or dissatisfied,0.19338908408920655
37419,satisfied,0.9944667311733923
27388,satisfied,0.9985207338034111
69710,satisfied,0.8021535027671737
63366,neutral or dissatisfied,0.0008152488997270561
100053,neutral or dissatisfied,0.0008217725135759122
44100,neutral or dissatisfied,0.1102243116487248
5322,neutral or dissatisfied,0.0012178849077027262
58911,neutral or dissatisfied,0.003890064146196042
48616,satisfied,0.9709136398297362
76407,neutral or dissatisfied,0.0020496809111319528
53398,satisfied,0.6693448676682956
101601,satisfied,0.9969575186148594
110635,neutral or dissatisfied,0.3778254601380353
122425,neutral or dissatisfied,0.003126916918283915
58088,satisfied,0.7071111355082684
